Title,Image Link,Location,Publish Date,Total Price
Land For Sale In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4a1115272f646f4f4b2249289205b10d-603050.jpeg,10 Perches,2024-09-19,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d23e737ee7fd893d3fa26f985e274e85-402079.jpeg,6.3 Perches,2024-09-19,No total price
Land For Sale In Kosgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2cee807239f436af39a10ecd4ac3b59c-818644.jpeg,10 Perches,2024-09-19,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ff6bb66d292382c28e5916d634ca9533-691375.jpeg,10 Perches,2024-09-19,No total price
House For Sale In Matara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d65c348160035605065c0034172e943b-841196.jpeg,"Beds-5 , Baths-2 , Size-2900 sqft",2024-09-08,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9e10f75557add6e494398da6883be375-450958.jpeg,40 Perches,2024-09-19,No total price
House For Rent In Katugastota,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/76fd1b5f1422c72511b70000fbc986cc-662211.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-19,No total price
Land For Sale In Moratuwa,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,8 Perches,2024-09-04,"7,600,000"
Building For Rent In Ambalangoda,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,6100 sqft,2024-09-10,"30,000"
Land For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6cf0f10d2bfd11ae03be11c85f7d3d66-837836.jpeg,10 Perches,2024-09-19,No total price
House For Sale In Kirinda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b54ff94d74c3d870936655c97a92eea4-250207.jpeg,"Beds-8 , Baths-2 , Size- sqft",2024-09-19,No total price
House For Sale In Kirindiwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c81515dbdc5de1206ebce78dd9989a2f1313905_1.jpeg,"Beds-3 , Baths-1 , Size-1800 sqft",2024-09-19,No total price
Land For Sale In Angoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b50117d3ccb67506faf35037ea48e99f-552341.jpeg,38.3 Perches,2024-09-19,No total price
Land For Sale In Wellawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/428a5b79e1fe698ad89f366fe480a14a1172917_4.jpeg,26 Perches,2024-09-19,No total price
Land For Sale In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/feb4a7c90fa53405c25ccd2954ced0c0-679790.jpeg,10 Perches,2024-09-19,No total price
Land For Sale In Weeraketiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4561d7ccb6517ab51cda5fb78b93fcce-740688.jpeg,2.5 Acres,2024-09-19,No total price
Land For Sale In Gandara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1f1193431e433ab2baf3362d0f02fbd21313891_1.jpeg,6 Perches,2024-09-19,No total price
House For Rent In Mawanella,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f2419ebb2f7441658e0d4e05030c4938-734004.jpeg,"Beds-2 , Baths-1 , Size-2800 sqft",2024-09-19,No total price
House For Sale In Divulapitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/feefa0461d30221b47c2c597b61be8c4-205039.jpeg,"Beds-4 , Baths-2 , Size- sqft",2024-09-19,No total price
Building For Sale In Beliatta,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3d662d7f2c0bf4cee568907aa62ca2c8-984732.jpeg,sqft,2024-09-19,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/41f1e85cc8450359e36a5edf754198a5-501946.jpeg,10 Perches,2024-09-19,No total price
Room For Rent In Nugegoda For Girls,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a6bcc008e34dd53121a00886dd2263b8-776575.jpeg,"Beds-1 , Baths-1",2024-09-19,No total price
Luxury Apartment For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1a4afbc494b9531961fb4da0d4302d941172861_2.jpeg,"Beds-3 , Baths-3 , Size-1200 sqft",2024-09-19,No total price
House For Sale In Boyagane,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/be2d2f692ea9b81b06f89410e12087381233975_5.jpeg,"Beds-3 , Baths-1 , Size-1800 sqft",2024-09-19,No total price
Land With House For Sale In Makulewa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/66b2cc25455c7533721237ab8296d4c01242256_1.jpeg,7 Acres,2024-09-19,No total price
Factory For Sale In Wellawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6817bc26ad3720a42ceaf5ee3fefd7d31246237_1.jpeg,3800 sqft,2024-09-19,No total price
Land For Sale In Sooriyawewa Town,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6e6bcd5985b1d00173982dd8ea7158e81254811_3.jpeg,40 Perches,2024-09-19,No total price
House For Sale In Negombo,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/729355f124ed87795295a0cd592483191266798_1.jpeg,"Beds-3 , Baths-1 , Size-8000 sqft",2024-09-19,No total price
Land For Sale In Buthpitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9fa10653f79f8437ad1aadc35f6a05571266355_2.jpeg,44 Perches,2024-09-19,No total price
House For Rent In Wellampitiya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-2 , Size-1500 sqft",2024-09-03,No total price
House For Rent In Ragama,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-1 , Size- sqft",2024-09-05,"35,000"
House For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4b7679bde0822c083d07f9dfdde513b1-718532.jpeg,"Beds-3 , Baths-1 , Size-1600 sqft",2024-09-19,No total price
House For Rent In Ja-Ela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c83d589b44397e988c12f48840e012b8-657810.jpeg,"Beds-4 , Baths-1 , Size-1000 sqft",2024-09-18,No total price
House For Sale In Millewa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fb0d924d9c9a7391cfd027c54391753b1313021_1.jpeg,"Beds-2 , Baths-2 , Size- sqft",2024-09-18,No total price
House For Rent In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c46cde19c9d17a6b8927355486d590a5-629060.jpeg,"Beds-2 , Baths-1 , Size-900 sqft",2024-09-18,No total price
House For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/46a096e2470e5ea347f72d144f059130-192893.jpeg,"Beds-3 , Baths-1 , Size-1350 sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e2fddfe63a2e1399bdb7291694f8622f-104552.jpeg,"Beds-3 , Baths-1 , Size-1100 sqft",2024-09-18,No total price
House For Sale In Kandana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/19356e6d05f19910ac9e1b65d066f825-668231.jpeg,"Beds-3 , Baths-1 , Size-1450 sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/59075242c3a2754e8f407c0e603c828f-983610.jpeg,"Beds-2 , Baths-1 , Size-1350 sqft",2024-09-18,No total price
House For Sale In Ragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0dd21f2c94770a1f39ec4864c9f3a032-833812.jpeg,"Beds-3 , Baths-2 , Size-2500 sqft",2024-09-18,No total price
House For Sale In Makola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c35f9e0787e14d1562001b7a161438a5-600726.jpeg,"Beds-3 , Baths-2 , Size-1100 sqft",2024-09-18,No total price
House For Sale In Walpola (WP),https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/95aefb97bba62734e1f87835e569b70a-499861.jpeg,"Beds-3 , Baths-2 , Size-1350 sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/13f660e95cd03031ef5c1f4e0730082b-515858.jpeg,"Beds-3 , Baths-2 , Size-1150 sqft",2024-09-18,No total price
House For Sale In Kaduwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e36a543908efc7ff3eafcde107782560-929789.jpeg,"Beds-3 , Baths-2 , Size-2500 sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/51efb596b60eebc674b74779460983e1-696272.jpeg,"Beds-2 , Baths-1 , Size-1100 sqft",2024-09-18,No total price
House For Sale In Ragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/412f66d3bf1678840be84932cf6acdf2-124253.jpeg,"Beds-4 , Baths-2 , Size-2260 sqft",2024-09-18,No total price
House For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/269ec7404491c73a34fe7c6e97e78b3e-104369.jpeg,"Beds-3 , Baths-1 , Size-1250 sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d93122a8530eb2a8f22a3d9df168db2e-789217.jpeg,"Beds-5 , Baths-2 , Size-2994 sqft",2024-09-18,No total price
House For Sale In Kaduwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e98309f612a541269d82d5c316ae2be8-210214.jpeg,"Beds-3 , Baths-1 , Size-1200 sqft",2024-09-18,No total price
House For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bcafe150ee866a1c70f4c6eb6cf43b07-152654.jpeg,"Beds-3 , Baths-1 , Size-1250 sqft",2024-09-18,No total price
House For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bd314372f3405fc67b832c3d1a79d1cb-376384.jpeg,"Beds-4 , Baths-2 , Size-1950 sqft",2024-09-18,No total price
Land For Sale In Kumbukwewa,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,10.5 Acres,2024-09-18,"52,500,000"
House For Sale In Beruwala,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-1 , Size- sqft",2024-09-11,"17,000,000"
Room For Rent In Ratmale,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a487f2b08dda428ef72e7cef0d98b2cd-588695.jpeg,"Beds-1 , Baths-1",2024-09-18,No total price
House For Rent In Colombo 06,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ed20fde86448f18923558e7fc5782970-359448.jpeg,"Beds-2 , Baths-1 , Size-710 sqft",2024-09-18,No total price
House For Rent In Kadawatha - Ref: 1031,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/07cc907a8482dbf383b7ba7a99730ecd1313837_5.jpeg,"Beds-3 , Baths-1 , Size-1800 sqft",2024-09-18,No total price
House For Rent In Kadawatha - Ref 1029,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/27668a9f0d1150760d8dcc999acc59c61313795_1.jpeg,"Beds-2 , Baths-1 , Size-1500 sqft",2024-09-18,No total price
House For Rent In Dehiwala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a3beac264a5676264ef844759d41eb6a-250674.jpeg,"Beds-6 , Baths-4 , Size-2500 sqft",2024-09-18,No total price
House For Sale In Makola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/854ab1f167dd12691e5f7802da1fcbd6-675752.jpeg,"Beds-4 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/19ed7d2df2f72c07671c1e7cd33929e4-997029.jpeg,"Beds-4 , Baths-2 , Size- sqft",2024-09-18,No total price
Half Built House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/decbf89bcde78cca3dbed0e236e1c254-860071.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
Apartment For Rent In Kalubowila,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b8137db2f59569370c3f60a142849090-342676.jpeg,"Beds-3 , Baths-2 , Size-1480 sqft",2024-09-18,No total price
House For Sale In Nawala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ba67dbad7a62a02215e4a1a66f18cc58-856381.jpeg,"Beds-5 , Baths-2 , Size-4500 sqft",2024-09-18,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bfac07530ae2897d31a4ed24b0c1f05c-789649.jpeg,"Beds-4 , Baths-1 , Size-2200 sqft",2024-09-18,No total price
Land For Sale In Dodangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d4bb1aed1ceebd8a7e16113b6444daee-453252.jpeg,10 Perches,2024-09-18,No total price
Land For Sale In Meegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3052325a7ea5df646d36e3e917ee4cbc-506969.jpeg,7.9 Perches,2024-09-18,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/92200664cc16bb04f025fdb32fd94754-481196.jpeg,10 Perches,2024-09-18,No total price
Land For Sale In Matugama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9baa4c3a3322823f7643d2bfc037621d-597475.jpeg,10 Perches,2024-09-18,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/30bb5e7b06f1cb6f5a3f31a786f8ad13-496219.jpeg,6 Perches,2024-09-18,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e94547517149bbbc6d3720626868205a-614568.jpeg,6 Perches,2024-09-18,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a6ae9a9e866ece44664b0ae958eb2ee3-602970.jpeg,12 Perches,2024-09-18,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7a6942ced76db9e1bf322055d45f9b11-129141.jpeg,6.2 Perches,2024-09-18,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/832a828214b894f13334e596a6fc5c5e-829456.jpeg,10 Perches,2024-09-18,No total price
House For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-2 , Size-2500 sqft",2024-08-16,"28,000,000"
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,25 Perches,2024-08-02,"11,250,000"
Land For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4ef425de44900cdbbc48b52a4bfddc64-530840.jpeg,48 Perches,2024-09-18,No total price
Land For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c011460638d1a834ea1969f69bf10f65-144673.jpeg,6 Perches,2024-09-18,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/65d24c382113819c4d13c19015bc5a6f-888271.jpeg,6.3 Perches,2024-09-18,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7fa83f227f3a55048e78a806fb14e829-897202.jpeg,10 Perches,2024-09-18,No total price
Land For Sale In Kaduwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/276284f89c5c3c7411f0d5f3743df5ff-981597.jpeg,7.4 Perches,2024-09-18,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/732960e7096c6ab8f0048af5c2fadbe2-255626.jpeg,7.9 Perches,2024-09-18,No total price
Apartment For Sale In Colombo 02,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/27d1e4c9f7cdfc44b05bb52f089dda01-317934.jpeg,"Beds-3 , Baths-2 , Size-1011 sqft",2024-09-18,No total price
Half Built House For Sale In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c3f9c1ee4a9a6017cb1b82354daa23e2-142565.jpeg,"Beds-1 , Baths-1 , Size- sqft",2024-09-18,No total price
Apartment For Sale In Colombo 02,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d2b404664a52bc185fadbacc2a12d1a0-738553.jpeg,"Beds-5 , Baths-2 , Size-4000 sqft",2024-09-18,No total price
Land For Sale In Watareka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/baff9dc988af8f71cdbb38e8430528e7-480846.jpeg,7.9 Perches,2024-09-18,No total price
House For Sale In Pelawatta,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b624b6c2d83af0e2e98347162d642fe4-566728.jpeg,"Beds-8 , Baths-5 , Size-1400 sqft",2024-09-18,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6352d5d42bf12e11353e6093be471ce21313801_1.jpg,8 Perches,2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e0d1b3f364b6add5acd1307c6f392a3a-126141.jpeg,"Beds-4 , Baths-2 , Size- sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6706295111f104565f7afedae8b04baf-817746.jpeg,"Beds-5 , Baths-3 , Size- sqft",2024-09-18,No total price
House For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d0973296b025815564fcc82ded5558df-525911.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6e6efea6402aeb44322016482ec3df91-445673.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/08260e21cf24d1dcd7ff5867b0e1bb10-790697.jpeg,"Beds-4 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/293de3085ea8045bdd73ff71ef415442-529518.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/22ed242a04980916239726b1d2df1c84-381967.jpeg,"Beds-3 , Baths-2 , Size- sqft",2024-09-18,No total price
House For Sale In Ragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9a25830525dd1724fffe8f840bf2368f-579250.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
Land For Sale In Nuwara Eliya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,15 Perches,2024-09-03,"6,800,000"
Land For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,15 Perches,2024-08-10,"3,675,000"
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0560029501930378707a1afc40f0b420-811578.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Yakkala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b3d8d59e8d6207011943da3c4fc0184a-803254.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Sale In Dehiwala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5261c9fafe901362d611cfeb9fa28bb3-509583.jpeg,"Beds-3 , Baths-2 , Size-1246 sqft",2024-09-18,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d02707da169b10d74fd8b792a2e4e456-830210.jpeg,"Beds-5 , Baths-4 , Size-2500 sqft",2024-09-18,No total price
Land For Sale In Narammala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c7cafb8c6a741cb7788b4d796b1902a1-181426.jpeg,308 Perches,2024-09-18,No total price
House For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/86953440512985343d0d898b9a5c11bb-131333.jpeg,"Beds-4 , Baths-3 , Size-2200 sqft",2024-09-18,No total price
Land For Sale In Dehiwala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5e4a5fa660c0bcbd649e3233a5ac200c-587467.jpeg,7.5 Perches,2024-09-18,No total price
House For Sale In Kalubowila,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/537144468ef4397cc5f5750437f03b45-736808.jpeg,"Beds-3 , Baths-2 , Size- sqft",2024-09-18,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d8dee3481db51dc8848d5c1f090a892e-153464.jpeg,"Beds-3 , Baths-2 , Size-1476 sqft",2024-09-18,No total price
House For Sale In Meegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6252bdfb59e1c0ce7e3da3f372848fc3-901297.jpeg,"Beds-2 , Baths-2 , Size-800 sqft",2024-09-18,No total price
Land For Sale In Yatadolawatta,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d020e2c238032f57ea299cad1225381d-817647.jpeg,10 Perches,2024-09-18,No total price
Land For Sale In Moragahahena,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bca2f46d88610d43bdafb63b98c4bd7f-951753.jpeg,10 Perches,2024-09-18,No total price
Land For Sale In Kosgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a4492587d4a9a3f3244b8be1cfe9c76a-939178.jpeg,10 Perches,2024-09-18,No total price
Land For Sale In Gonapola Junction,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a6d158a1522f7a2c7eac0f0932370dc9-911220.jpeg,10 Perches,2024-09-18,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9ad7c43f0ea3210a37997b0ff53a2a5e-713467.jpeg,10 Perches,2024-09-18,No total price
House For Rent In Pilimatalawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/69b2ba3bfad240fe2204783ca3e42ddb-948620.jpeg,"Beds-3 , Baths-3",2024-09-18,No total price
Land For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/60972ee2831c92cebbd42f60222a0bde-504815.jpeg,10 Perches,2024-09-18,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/86ea395106ba5530267884c3fe27b78c-595400.jpeg,10 Perches,2024-09-18,No total price
House For Rent In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4db7595bda50a5fba5f5eb7d4a0f0fef1313694_1.jpg,"Beds-4 , Baths-1 , Size- sqft",2024-09-18,No total price
House For Rent In Ekala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2322c5485a96f373e4126cbe708b5f44-286820.jpeg,"Beds-2 , Baths-1 , Size-2000 sqft",2024-09-18,No total price
House For Sale In Wattala,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-2 , Size-900 sqft",2024-07-28,"28,000,000"
Room For Rent In Nugegoda For Girls,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-1 , Baths-1",2024-09-19,"13,000"
Land For Sale In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f80a694e8a1f7aaf0d09a47d867f95a6-488632.jpeg,10 Perches,2024-09-18,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/873bae05a213b8eaa47dbdebeb60c2f9-133552.jpeg,"Beds-4 , Baths-4 , Size-3250 sqft",2024-09-18,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cbc5e85a1e696daf4018862f34b0b04b-205275.jpeg,"Beds-3 , Baths-3 , Size-3500 sqft",2024-09-18,No total price
House For Sale In Ragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4324f5e77824ff3d6ceff475746af9d2-938349.jpeg,"Beds-3 , Baths-2 , Size- sqft",2024-09-18,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2d96ed10155f2596b2d8c966e678d335-831597.jpeg,6 Perches,2024-09-18,No total price
House For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e342e8549d36176d532ea7c9b0aeb35a-848324.jpeg,"Beds-4 , Baths-1 , Size-3267 sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bfbb65ecad7c6a065e57637f258405b6-308585.jpeg,"Beds-4 , Baths-3 , Size- sqft",2024-09-18,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8007812e8e522da75359f077c7a22a37-853186.jpeg,"Beds-5 , Baths-3 , Size- sqft",2024-09-18,No total price
House For Rent In Makola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/92d3a60569799e0b23e7f672e9791ac6-911732.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-18,No total price
